antecedent_codes,antecedent_labels,consequent_codes,consequent_labels,support,confidence,lift
CIR019 | GEN003,CIR019: Heart failure | GEN003: Chronic kidney disease,CIR008 | CIR011,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease,0.0605,0.6242,4.4256
CIR019 | FAC025 | GEN003,CIR019: Heart failure | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008 | CIR011,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease,0.0518,0.6219,4.4094
CIR019 | FAC021,CIR019: Heart failure | FAC021: Personal/family history of disease,CIR008 | CIR011 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,0.0554,0.5176,4.3713
CIR008 | CIR017 | FAC021,CIR008: Hypertension with complications and secondary hypertension | CIR017: Cardiac dysrhythmias | FAC021: Personal/family history of disease,CIR019,CIR019: Heart failure,0.0501,0.7692,4.3236
CIR008 | CIR017,CIR008: Hypertension with complications and secondary hypertension | CIR017: Cardiac dysrhythmias,CIR019,CIR019: Heart failure,0.0807,0.758,4.2604
CIR008 | CIR017,CIR008: Hypertension with complications and secondary hypertension | CIR017: Cardiac dysrhythmias,CIR019 | FAC025,CIR019: Heart failure | FAC025: Other specified status,0.0683,0.6412,4.2469
CIR008 | CIR017 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR017: Cardiac dysrhythmias | FAC025: Other specified status,CIR019,CIR019: Heart failure,0.0683,0.7554,4.2462
CIR017 | CIR019,CIR017: Cardiac dysrhythmias | CIR019: Heart failure,CIR008 | CIR011,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease,0.0521,0.5975,4.2366
CIR008 | CIR011 | FAC021,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | FAC021: Personal/family history of disease,CIR019 | FAC025,CIR019: Heart failure | FAC025: Other specified status,0.0554,0.6395,4.2355
CIR008 | CIR017 | END010,CIR008: Hypertension with complications and secondary hypertension | CIR017: Cardiac dysrhythmias | END010: Disorders of lipid metabolism,CIR019,CIR019: Heart failure,0.0508,0.7513,4.223
CIR019 | FAC021,CIR019: Heart failure | FAC021: Personal/family history of disease,CIR008 | CIR011,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease,0.0637,0.5953,4.2209
CIR019 | FAC021 | FAC025,CIR019: Heart failure | FAC021: Personal/family history of disease | FAC025: Other specified status,CIR008 | CIR011,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease,0.0554,0.5952,4.22
FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008 | END003,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication,0.0875,0.5096,4.1873
CIR008 | END003,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication,FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,0.0875,0.7191,4.1873
CIR008 | END003 | END010,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication | END010: Disorders of lipid metabolism,FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,0.0618,0.7102,4.1352
CIR008 | CIR011 | FAC021,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | FAC021: Personal/family history of disease,CIR019,CIR019: Heart failure,0.0637,0.7355,4.1343
CIR008 | CIR011 | FAC021 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | FAC021: Personal/family history of disease | FAC025: Other specified status,CIR019,CIR019: Heart failure,0.0554,0.7334,4.1223
CIR008 | CIR011 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status,CIR019,CIR019: Heart failure,0.0866,0.7317,4.1125
CIR008 | CIR011,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease,CIR019,CIR019: Heart failure,0.1028,0.7291,4.0979
CIR019,CIR019: Heart failure,CIR008 | CIR011,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease,0.1028,0.578,4.0979
END003 | GEN003,END003: Diabetes mellitus with complication | GEN003: Chronic kidney disease,CIR008 | END010 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0618,0.5993,4.0958
CIR008 | CIR011 | END010 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | END010: Disorders of lipid metabolism | FAC025: Other specified status,CIR019,CIR019: Heart failure,0.0622,0.7285,4.0948
BLD003 | CIR008 | FAC025,BLD003: Aplastic anemia | CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.0649,0.8353,4.0881
CIR008 | CIR011 | END010,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | END010: Disorders of lipid metabolism,CIR019,CIR019: Heart failure,0.074,0.7242,4.0703
CIR008 | CIR011,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease,CIR019 | FAC025,CIR019: Heart failure | FAC025: Other specified status,0.0866,0.6142,4.0683
CIR019 | FAC025,CIR019: Heart failure | FAC025: Other specified status,CIR008 | CIR011,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease,0.0866,0.5738,4.0683
CIR011 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | GEN003: Chronic kidney disease,CIR008 | END010 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0571,0.5935,4.056
CIR011 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | GEN003: Chronic kidney disease,CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,0.068,0.707,4.0532
CIR008 | FAC025 | GEN002,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status | GEN002: Acute and unspecified renal failure,GEN003,GEN003: Chronic kidney disease,0.0531,0.8259,4.0423
CIR008 | GEN002,CIR008: Hypertension with complications and secondary hypertension | GEN002: Acute and unspecified renal failure,FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,0.0531,0.6936,4.0385
CIR008 | GEN002,CIR008: Hypertension with complications and secondary hypertension | GEN002: Acute and unspecified renal failure,GEN003,GEN003: Chronic kidney disease,0.0631,0.8246,4.0358
CIR008 | CIR011 | END010,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | END010: Disorders of lipid metabolism,CIR019 | FAC025,CIR019: Heart failure | FAC025: Other specified status,0.0622,0.6086,4.031
CIR019 | END003,CIR019: Heart failure | END003: Diabetes mellitus with complication,CIR008 | GEN003,CIR008: Hypertension with complications and secondary hypertension | GEN003: Chronic kidney disease,0.0537,0.7566,4.024
CIR011 | FAC025 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,0.0571,0.6988,4.0063
CIR008 | END003 | FAC021,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication | FAC021: Personal/family history of disease,GEN003,GEN003: Chronic kidney disease,0.0555,0.8158,3.9928
CIR008 | CIR011 | END003,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | END003: Diabetes mellitus with complication,GEN003,GEN003: Chronic kidney disease,0.0558,0.8154,3.9911
CIR008 | END003 | FAC021 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication | FAC021: Personal/family history of disease | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.0517,0.8129,3.9789
CIR008 | END003,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication,GEN003,GEN003: Chronic kidney disease,0.0989,0.8125,3.9767
CIR008 | END003 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.0875,0.8103,3.9658
CIR008 | END003 | END010,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication | END010: Disorders of lipid metabolism,GEN003,GEN003: Chronic kidney disease,0.0705,0.8099,3.9638
CIR011 | CIR019,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure,CIR008 | END010 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0622,0.5796,3.9615
CIR008 | END003 | END010 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END003: Diabetes mellitus with complication | END010: Disorders of lipid metabolism | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.0618,0.8091,3.9603
CIR011 | CIR019,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure,CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,0.074,0.6897,3.9544
CIR011 | CIR019 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure | FAC025: Other specified status,CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,0.0622,0.6888,3.949
BLD003 | CIR008,BLD003: Aplastic anemia | CIR008: Hypertension with complications and secondary hypertension,FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,0.0649,0.675,3.9307
END003 | GEN003,END003: Diabetes mellitus with complication | GEN003: Chronic kidney disease,CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,0.0705,0.6834,3.9183
BLD003 | CIR008,BLD003: Aplastic anemia | CIR008: Hypertension with complications and secondary hypertension,GEN003,GEN003: Chronic kidney disease,0.0768,0.7989,3.9101
END003 | FAC025 | GEN003,END003: Diabetes mellitus with complication | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,0.0618,0.6768,3.8802
END010 | GEN003,END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,CIR008 | CIR011,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease,0.068,0.5468,3.8766
END010 | FAC025 | GEN003,END010: Disorders of lipid metabolism | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008 | CIR011,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease,0.0571,0.5448,3.8629
CIR011 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | GEN003: Chronic kidney disease,CIR008 | CIR019 | FAC025,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | FAC025: Other specified status,0.0518,0.5386,3.8382
END003 | GEN003,END003: Diabetes mellitus with complication | GEN003: Chronic kidney disease,CIR008 | CIR011,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease,0.0558,0.5403,3.831
CIR008 | CIR019 | END003,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure | END003: Diabetes mellitus with complication,GEN003,GEN003: Chronic kidney disease,0.0537,0.7823,3.8288
CIR011 | FAC025 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008 | CIR019,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure,0.0518,0.6342,3.8263
SYM007,SYM007: Malaise and fatigue,SYM010,SYM010: Nervous system signs and symptoms,0.0541,0.5387,3.8245
CIR019 | END003,CIR019: Heart failure | END003: Diabetes mellitus with complication,GEN003,GEN003: Chronic kidney disease,0.0552,0.7781,3.8082
CIR011 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | GEN003: Chronic kidney disease,CIR008 | CIR019,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure,0.0605,0.6288,3.7941
END003 | FAC021 | GEN003,END003: Diabetes mellitus with complication | FAC021: Personal/family history of disease | GEN003: Chronic kidney disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0517,0.8879,3.741
CIR008 | CIR011 | GEN003,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | GEN003: Chronic kidney disease,CIR019 | FAC025,CIR019: Heart failure | FAC025: Other specified status,0.0518,0.56,3.709
CIR008 | CIR011 | FAC025 | GEN003,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR019,CIR019: Heart failure,0.0518,0.658,3.6982
CIR019 | GEN003,CIR019: Heart failure | GEN003: Chronic kidney disease,CIR008 | END010 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0524,0.5402,3.6916
CIR008 | CIR011 | GEN003,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | GEN003: Chronic kidney disease,CIR019,CIR019: Heart failure,0.0605,0.6538,3.6747
CIR019 | GEN003,CIR019: Heart failure | GEN003: Chronic kidney disease,CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,0.062,0.6399,3.6686
CIR011 | END003,CIR011: Coronary atherosclerosis and other heart disease | END003: Diabetes mellitus with complication,CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,0.0531,0.6383,3.6596
CIR011 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | GEN003: Chronic kidney disease,CIR019 | FAC025,CIR019: Heart failure | FAC025: Other specified status,0.0531,0.5516,3.6538
CIR011 | FAC025 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR019,CIR019: Heart failure,0.0531,0.6495,3.6507
CIR019 | END010 | FAC025,CIR019: Heart failure | END010: Disorders of lipid metabolism | FAC025: Other specified status,CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,0.0563,0.6167,3.6381
END003 | END010 | GEN003,END003: Diabetes mellitus with complication | END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0618,0.8605,3.6257
CIR011 | CIR019 | FAC025,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure | FAC025: Other specified status,CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,0.0554,0.6135,3.6193
CIR011 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | GEN003: Chronic kidney disease,CIR019,CIR019: Heart failure,0.0618,0.6428,3.6129
CIR019 | FAC025 | GEN003,CIR019: Heart failure | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,0.0524,0.6284,3.6025
CIR019 | FAC021,CIR019: Heart failure | FAC021: Personal/family history of disease,CIR008 | END010 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC025: Other specified status,0.0563,0.5259,3.5943
CIR019 | END003,CIR019: Heart failure | END003: Diabetes mellitus with complication,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0605,0.8525,3.5918
CIR019 | END010,CIR019: Heart failure | END010: Disorders of lipid metabolism,CIR008 | FAC021 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease | FAC025: Other specified status,0.0563,0.5194,3.587
CIR019 | END010 | FAC021,CIR019: Heart failure | END010: Disorders of lipid metabolism | FAC021: Personal/family history of disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0563,0.8512,3.5863
END003 | GEN003,END003: Diabetes mellitus with complication | GEN003: Chronic kidney disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0875,0.8482,3.5739
CIR011 | END003,CIR011: Coronary atherosclerosis and other heart disease | END003: Diabetes mellitus with complication,CIR008 | GEN003,CIR008: Hypertension with complications and secondary hypertension | GEN003: Chronic kidney disease,0.0558,0.6706,3.5666
CIR011 | CIR019,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure,CIR008 | FAC021 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease | FAC025: Other specified status,0.0554,0.5163,3.5653
CIR011 | CIR017,CIR011: Coronary atherosclerosis and other heart disease | CIR017: Cardiac dysrhythmias,CIR008 | CIR019,CIR008: Hypertension with complications and secondary hypertension | CIR019: Heart failure,0.0521,0.5909,3.565
CIR008 | END011 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END011: Fluid and electrolyte disorders | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.0553,0.7254,3.5502
CIR008 | DIG004 | FAC025,CIR008: Hypertension with complications and secondary hypertension | DIG004: Esophageal disorders | FAC025: Other specified status,GEN003,GEN003: Chronic kidney disease,0.0546,0.7236,3.5416
CIR011 | CIR019 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure | GEN003: Chronic kidney disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0518,0.8379,3.5305
CIR008 | END011,CIR008: Hypertension with complications and secondary hypertension | END011: Fluid and electrolyte disorders,GEN003,GEN003: Chronic kidney disease,0.0671,0.7212,3.5296
CIR011 | CIR019 | FAC021,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure | FAC021: Personal/family history of disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0554,0.8365,3.5245
CIR008 | END010 | FAC025 | GEN003,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC025: Other specified status | GEN003: Chronic kidney disease,END003,END003: Diabetes mellitus with complication,0.0618,0.6115,3.524
CIR019 | END010,CIR019: Heart failure | END010: Disorders of lipid metabolism,CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,0.0647,0.597,3.5223
CIR019 | END010 | GEN003,CIR019: Heart failure | END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0524,0.8345,3.5162
CIR008 | END010 | FAC021,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC021: Personal/family history of disease,CIR019 | FAC025,CIR019: Heart failure | FAC025: Other specified status,0.0563,0.5308,3.5158
END010 | FAC025 | GEN003,END010: Disorders of lipid metabolism | FAC025: Other specified status | GEN003: Chronic kidney disease,CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,0.0623,0.5944,3.5066
END010 | FAC021 | GEN003,END010: Disorders of lipid metabolism | FAC021: Personal/family history of disease | GEN003: Chronic kidney disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0623,0.8315,3.5036
CIR011 | CIR019,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure,CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,0.0637,0.5938,3.5034
CIR008 | DIG004,CIR008: Hypertension with complications and secondary hypertension | DIG004: Esophageal disorders,GEN003,GEN003: Chronic kidney disease,0.0652,0.7144,3.4967
CIR008 | DIG004,CIR008: Hypertension with complications and secondary hypertension | DIG004: Esophageal disorders,FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,0.0546,0.5986,3.4857
CIR019 | GEN003,CIR019: Heart failure | GEN003: Chronic kidney disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.08,0.8255,3.4781
CIR011 | CIR017,CIR011: Coronary atherosclerosis and other heart disease | CIR017: Cardiac dysrhythmias,CIR019,CIR019: Heart failure,0.0545,0.6183,3.4751
CIR008 | CIR011 | GEN003,CIR008: Hypertension with complications and secondary hypertension | CIR011: Coronary atherosclerosis and other heart disease | GEN003: Chronic kidney disease,END003,END003: Diabetes mellitus with complication,0.0558,0.6025,3.4721
CIR019 | FAC021 | FAC025,CIR019: Heart failure | FAC021: Personal/family history of disease | FAC025: Other specified status,CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,0.0563,0.6048,3.4675
CIR019 | FAC021,CIR019: Heart failure | FAC021: Personal/family history of disease,CIR008 | END010,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism,0.0647,0.6045,3.4658
END010 | FAC025 | GEN003,END010: Disorders of lipid metabolism | FAC025: Other specified status | GEN003: Chronic kidney disease,END003,END003: Diabetes mellitus with complication,0.063,0.6012,3.4645
END003 | GEN003,END003: Diabetes mellitus with complication | GEN003: Chronic kidney disease,CIR008 | FAC021 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease | FAC025: Other specified status,0.0517,0.5013,3.462
CIR008 | END011,CIR008: Hypertension with complications and secondary hypertension | END011: Fluid and electrolyte disorders,FAC025 | GEN003,FAC025: Other specified status | GEN003: Chronic kidney disease,0.0553,0.5942,3.4601
CIR011 | END010 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0571,0.8211,3.4597
END010 | GEN003,END010: Disorders of lipid metabolism | GEN003: Chronic kidney disease,CIR008 | FAC021 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease | FAC025: Other specified status,0.0623,0.5007,3.458
CIR011 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | GEN003: Chronic kidney disease,CIR008 | FAC021,CIR008: Hypertension with complications and secondary hypertension | FAC021: Personal/family history of disease,0.0564,0.586,3.4575
CIR011 | CIR019 | END010,CIR011: Coronary atherosclerosis and other heart disease | CIR019: Heart failure | END010: Disorders of lipid metabolism,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0622,0.8205,3.4573
CIR008 | END010 | FAC021 | FAC025,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC021: Personal/family history of disease | FAC025: Other specified status,CIR019,CIR019: Heart failure,0.0563,0.6143,3.4526
CIR011 | GEN003,CIR011: Coronary atherosclerosis and other heart disease | GEN003: Chronic kidney disease,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0788,0.8186,3.4491
CIR019 | END010,CIR019: Heart failure | END010: Disorders of lipid metabolism,CIR008 | FAC025,CIR008: Hypertension with complications and secondary hypertension | FAC025: Other specified status,0.0884,0.8159,3.4375
CIR008 | END010 | FAC021,CIR008: Hypertension with complications and secondary hypertension | END010: Disorders of lipid metabolism | FAC021: Personal/family history of disease,CIR019,CIR019: Heart failure,0.0647,0.6101,3.4294
